judge_a,judge_b,mutual_appearances,sum_of_both_individual_appearances,ratio,ratio_0.05,ratio_0.075,ratio_0.1,0.5,0.075,
Uri Shoham,Hanan Melcer,461,5842,0.078911332,0.078911332,0.078911332,0,0.078911332,0.078911332,
Yoram Danziger,Neal Hendel,453,6690,0.067713004,0.067713004,0,0,0.067713004,,
Zvi Zilbertal,Esther Hayut,431,5702,0.075587513,0.075587513,0.075587513,0,0.075587513,0.075587513,
Hanan Melcer,Daphne Barak-Erez,423,5706,0.074132492,0.074132492,0,0,0.074132492,,
Elyakim Rubinstein,Uri Shoham,420,6201,0.067731011,0.067731011,0,0,0.067731011,,
Yoram Danziger,Daphne Barak-Erez,419,6330,0.066192733,0.066192733,0,0,0.066192733,,
Isaac Amit,Salim Joubran,410,6474,0.063330244,0.063330244,0,0,0.063330244,,
Miriam Naor,Yoram Danziger,408,5973,0.068307383,0.068307383,0,0,0.068307383,,
Neal Hendel,Zvi Zilbertal,399,5755,0.069331017,0.069331017,0,0,0.069331017,,
Elyakim Rubinstein,Noam Sohlberg,398,6214,0.064048922,0.064048922,0,0,0.064048922,,
Asher Grunis,Neal Hendel,384,4711,0.081511356,0.081511356,0.081511356,0,0.081511356,0.081511356,
Miriam Naor,Noam Sohlberg,381,5370,0.070949721,0.070949721,0,0,0.070949721,,
Miriam Naor,Uzi Vogelman,381,6423,0.059318076,0.059318076,0,0,0.059318076,,
Miriam Naor,Hanan Melcer,380,5349,0.071041316,0.071041316,0,0,0.071041316,,
Asher Grunis,Uzi Vogelman,374,5553,0.067350981,0.067350981,0,0,0.067350981,,
Salim Joubran,Hanan Melcer,372,5384,0.069093611,0.069093611,0,0,0.069093611,,
Zvi Zilbertal,Hanan Melcer,372,5523,0.067354699,0.067354699,0,0,0.067354699,,
Isaac Amit,Menahem Mazuz,371,5912,0.062753721,0.062753721,0,0,0.062753721,,
Uzi Vogelman,Neal Hendel,370,7140,0.051820728,0.051820728,0,0,0.051820728,,
Uri Shoham,Noam Sohlberg,366,5863,0.062425379,0.062425379,0,0,0.062425379,,
Uzi Vogelman,Hanan Melcer,362,6908,0.052403011,0.052403011,0,0,0.052403011,,
Miriam Naor,Isaac Amit,360,6439,0.055909303,0.055909303,0,0,0.055909303,,
Miriam Naor,Daphne Barak-Erez,352,5221,0.067420034,0.067420034,0,0,0.067420034,,
Miriam Naor,Elyakim Rubinstein,351,5708,0.061492642,0.061492642,0,0,0.061492642,,
Miriam Naor,Zvi Zilbertal,350,5038,0.069472013,0.069472013,0,0,0.069472013,,
Yoram Danziger,Menahem Mazuz,345,5446,0.063349247,0.063349247,0,0,0.063349247,,
Asher Grunis,Hanan Melcer,341,4479,0.076133065,0.076133065,0.076133065,0,0.076133065,0.076133065,
Uzi Vogelman,Noam Sohlberg,336,6929,0.048491846,0,0,0,,,
Salim Joubran,Noam Sohlberg,334,5405,0.061794635,0.061794635,0,0,0.061794635,,
Miriam Naor,Neal Hendel,331,5581,0.059308368,0.059308368,0,0,0.059308368,,
Isaac Amit,Anat Baron,330,5539,0.059577541,0.059577541,0,0,0.059577541,,
Salim Joubran,Zvi Zilbertal,319,5073,0.062881924,0.062881924,0,0,0.062881924,,
Anat Baron,Yoram Danziger,316,5073,0.062290558,0.062290558,0,0,0.062290558,,
Elyakim Rubinstein,Menahem Mazuz,313,5181,0.060413048,0.060413048,0,0,0.060413048,,
Yoram Danziger,Esther Hayut,308,6637,0.046406509,0,0,0,,,
Elyakim Rubinstein,Esther Hayut,307,6372,0.048179535,0,0,0,,,
Uri Shoham,Esther Hayut,295,6021,0.048995184,0,0,0,,,
Miriam Naor,Uri Shoham,291,5357,0.054321449,0.054321449,0,0,0.054321449,,
Uri Shoham,Uzi Vogelman,290,6916,0.041931752,0,0,0,,,
Noam Sohlberg,Esther Hayut,285,6034,0.04723235,0,0,0,,,
Isaac Amit,Neal Hendel,273,7156,0.038149804,0,0,0,,,
Esther Hayut,Hanan Melcer,270,6013,0.044902711,0,0,0,,,
Uri Shoham,Zvi Zilbertal,265,5531,0.04791177,0,0,0,,,
Neal Hendel,Esther Hayut,263,6245,0.042113691,0,0,0,,,
Anat Baron,Esther Hayut,262,4628,0.056611927,0.056611927,0,0,0.056611927,,
Anat Baron,Noam Sohlberg,259,4470,0.057941834,0.057941834,0,0,0.057941834,,
Neal Hendel,Daphne Barak-Erez,252,5938,0.042438531,0,0,0,,,
Miriam Naor,Asher Grunis,247,3994,0.061842764,0.061842764,0,0,0.061842764,,
Menahem Mazuz,Esther Hayut,247,5001,0.049390122,0,0,0,,,
Asher Grunis,Esther Hayut,245,4658,0.052597681,0.052597681,0,0,0.052597681,,
Anat Baron,Uri Shoham,244,4457,0.054745344,0.054745344,0,0,0.054745344,,
Zvi Zilbertal,Daphne Barak-Erez,242,5395,0.044856348,0,0,0,,,
Uri Shoham,Daphne Barak-Erez,238,5714,0.041652083,0,0,0,,,
Anat Baron,Uzi Vogelman,236,5523,0.0427304,0,0,0,,,
Salim Joubran,Uzi Vogelman,233,6458,0.036079282,0,0,0,,,
Menahem Mazuz,Noam Sohlberg,233,4843,0.048110675,0,0,0,,,
Asher Grunis,Noam Sohlberg,233,4500,0.051777778,0.051777778,0,0,0.051777778,,
Miriam Naor,Salim Joubran,232,4899,0.047356603,0,0,0,,,
Salim Joubran,Daphne Barak-Erez,230,5256,0.043759513,0,0,0,,,
Hanan Melcer,Edna Arbel,230,4063,0.056608417,0.056608417,0,0,0.056608417,,
Asher Grunis,Edna Arbel,226,2708,0.083456425,0.083456425,0.083456425,0,0.083456425,0.083456425,
Miriam Naor,Edna Arbel,224,3578,0.062604807,0.062604807,0,0,0.062604807,,
Yoram Danziger,Asher Grunis,219,5103,0.042915932,0,0,0,,,
Elyakim Rubinstein,Anat Baron,215,4808,0.044717138,0,0,0,,,
Neal Hendel,Edna Arbel,214,4295,0.049825378,0,0,0,,,
Elyakim Rubinstein,Asher Grunis,205,4838,0.042372881,0,0,0,,,
Asher Grunis,Zvi Zilbertal,205,4168,0.049184261,0,0,0,,,
Menahem Mazuz,Zvi Zilbertal,201,4511,0.044557748,0,0,0,,,
Uri Shoham,Menahem Mazuz,201,4830,0.041614907,0,0,0,,,
Anat Baron,Daphne Barak-Erez,201,4321,0.04651701,0,0,0,,,
Anat Baron,Neal Hendel,197,4681,0.042085025,0,0,0,,,
Zvi Zilbertal,Noam Sohlberg,192,5544,0.034632035,0,0,0,,,
Noam Sohlberg,Daphne Barak-Erez,169,5727,0.029509342,0,0,0,,,
Menahem Mazuz,Hanan Melcer,164,4822,0.034010784,0,0,0,,,
Neal Hendel,Menahem Mazuz,161,5054,0.031855956,0,0,0,,,
Anat Baron,Hanan Melcer,160,4449,0.035963138,0,0,0,,,
Salim Joubran,Menahem Mazuz,155,4372,0.035452882,0,0,0,,,
Isaac Amit,Edna Arbel,153,5153,0.029691442,0,0,0,,,
Uri Shoham,George Karra,152,3327,0.045686805,0,0,0,,,
Uzi Vogelman,Edna Arbel,151,5137,0.029394588,0,0,0,,,
Yoram Danziger,Edna Arbel,150,4687,0.032003414,0,0,0,,,
Anat Baron,Menahem Mazuz,150,3437,0.043642712,0,0,0,,,
Salim Joubran,Asher Grunis,143,4029,0.035492678,0,0,0,,,
Neal Hendel,Eliezer Rivlin,140,3618,0.038695412,0,0,0,,,
Salim Joubran,Anat Baron,137,3999,0.034258565,0,0,0,,,
Miriam Naor,Menahem Mazuz,136,4337,0.031358082,0,0,0,,,
Salim Joubran,Esther Hayut,135,5563,0.024267482,0,0,0,,,
Yoram Danziger,Hanan Melcer,127,6458,0.019665531,0,0,0,,,
Isaac Amit,Asher Grunis,126,5569,0.022625247,0,0,0,,,
Salim Joubran,Edna Arbel,125,3613,0.034597288,0,0,0,,,
Zvi Zilbertal,Edna Arbel,122,3752,0.032515991,0,0,0,,,
Isaac Amit,George Karra,122,4409,0.027670674,0,0,0,,,
Noam Sohlberg,Edna Arbel,121,4084,0.029627816,0,0,0,,,
Anat Baron,Zvi Zilbertal,120,4138,0.028999517,0,0,0,,,
Uri Shoham,Edna Arbel,113,4071,0.027757308,0,0,0,,,
Elyakim Rubinstein,Edna Arbel,112,4422,0.025327906,0,0,0,,,
Uzi Vogelman,Eliezer Rivlin,109,4460,0.024439462,0,0,0,,,
Esther Hayut,Edna Arbel,105,4242,0.024752475,0,0,0,,,
Edmond Levy,Edna Arbel,102,1502,0.067909454,0.067909454,0,0,0.067909454,,
Uri Shoham,Asher Grunis,101,4487,0.022509472,0,0,0,,,
Salim Joubran,Eliezer Rivlin,100,2936,0.034059946,0,0,0,,,
Asher Grunis,Daphne Barak-Erez,100,4351,0.022983222,0,0,0,,,
Isaac Amit,Eliezer Rivlin,93,4476,0.02077748,0,0,0,,,
Daphne Barak-Erez,Edna Arbel,91,3935,0.023125794,0,0,0,,,
Yoram Danziger,Edmond Levy,89,3897,0.022838081,0,0,0,,,
Isaac Amit,Edmond Levy,88,4363,0.020169608,0,0,0,,,
David Mintz,Uri Shoham,87,3305,0.026323752,0,0,0,,,
David Mintz,Isaac Amit,85,4387,0.019375427,0,0,0,,,
Elyakim Rubinstein,Edmond Levy,82,3632,0.022577093,0,0,0,,,
Hanan Melcer,Eliezer Rivlin,80,3386,0.023626698,0,0,0,,,
Uri Shoham,Yosef Elron,79,3155,0.02503962,0,0,0,,,
David Mintz,Yoram Danziger,78,3921,0.019892884,0,0,0,,,
Yosef Elron,Noam Sohlberg,76,3168,0.023989899,0,0,0,,,
Uzi Vogelman,Dorit Beinisch,75,4237,0.017701204,0,0,0,,,
Eliezer Rivlin,Edna Arbel,75,1615,0.046439628,0,0,0,,,
David Mintz,Noam Sohlberg,74,3318,0.022302592,0,0,0,,,
Anat Baron,George Karra,74,1934,0.038262668,0,0,0,,,
Salim Joubran,Edmond Levy,74,2823,0.026213248,0,0,0,,,
David Mintz,Uzi Vogelman,74,4371,0.016929764,0,0,0,,,
Edna Arbel,Dorit Beinisch,73,1392,0.052442529,0.052442529,0,0,0.052442529,,
Elyakim Rubinstein,Eliezer Rivlin,71,3745,0.018958611,0,0,0,,,
Edmond Levy,Hanan Melcer,70,3273,0.021387107,0,0,0,,,
Neal Hendel,George Karra,67,3551,0.018867925,0,0,0,,,
Asher Grunis,Eliezer Rivlin,64,2031,0.031511571,0,0,0,,,
Uzi Vogelman,George Karra,62,4393,0.014113362,0,0,0,,,
Miriam Naor,Anat Baron,59,3964,0.014883956,0,0,0,,,
Neal Hendel,Yael Willner,59,3335,0.017691154,0,0,0,,,
Yoram Danziger,Eliezer Rivlin,57,4010,0.014214464,0,0,0,,,
Ayala Procaccia,Elyakim Rubinstein,57,3362,0.016954194,0,0,0,,,
Ayala Procaccia,Salim Joubran,56,2553,0.021934978,0,0,0,,,
David Mintz,Hanan Melcer,54,3297,0.016378526,0,0,0,,,
Miriam Naor,Dorit Beinisch,53,2678,0.019790889,0,0,0,,,
Neal Hendel,Edmond Levy,51,3505,0.014550642,0,0,0,,,
Yosef Elron,Daphne Barak-Erez,51,3019,0.016893011,0,0,0,,,
David Mintz,Neal Hendel,50,3529,0.01416832,0,0,0,,,
Yoram Danziger,George Karra,48,3943,0.012173472,0,0,0,,,
David Mintz,Menahem Mazuz,47,2285,0.020568928,0,0,0,,,
Uri Shoham,Yael Willner,46,3111,0.014786242,0,0,0,,,
David Mintz,Esther Hayut,46,3476,0.013233602,0,0,0,,,
Isaac Amit,Yael Willner,46,4193,0.010970665,0,0,0,,,
Anat Baron,Yael Willner,44,1718,0.025611176,0,0,0,,,
David Mintz,George Karra,43,782,0.054987212,0.054987212,0,0,0.054987212,,
George Karra,Daphne Barak-Erez,43,3191,0.0134754,0,0,0,,,
David Mintz,Anat Baron,41,1912,0.021443515,0,0,0,,,
Eliezer Rivlin,Dorit Beinisch,41,715,0.057342657,0.057342657,0,0,0.057342657,,
Esther Hayut,Eliezer Rivlin,40,3565,0.011220196,0,0,0,,,
Hanan Melcer,Dorit Beinisch,40,3163,0.012646222,0,0,0,,,
Miriam Naor,Edmond Levy,39,2788,0.013988522,0,0,0,,,
George Karra,Noam Sohlberg,38,3340,0.011377246,0,0,0,,,
George Karra,Hanan Melcer,38,3319,0.011449232,0,0,0,,,
Asher Grunis,Edmond Levy,37,1918,0.019290928,0,0,0,,,
Edmond Levy,Esther Hayut,37,3452,0.010718424,0,0,0,,,
Neal Hendel,Dorit Beinisch,36,3395,0.010603829,0,0,0,,,
Neal Hendel,Yosef Elron,36,3379,0.01065404,0,0,0,,,
Isaac Amit,Yosef Elron,35,4237,0.008260562,0,0,0,,,
Esther Hayut,Dorit Beinisch,34,3342,0.010173549,0,0,0,,,
Elyakim Rubinstein,Dorit Beinisch,33,3522,0.009369676,0,0,0,,,
David Mintz,Yosef Elron,32,610,0.052459016,0.052459016,0,0,0.052459016,,
George Karra,Esther Hayut,32,3498,0.009148085,0,0,0,,,
Isaac Amit,Dorit Beinisch,31,4253,0.007288972,0,0,0,,,
Miriam Naor,Eliezer Rivlin,30,2901,0.010341262,0,0,0,,,
Yael Willner,Menahem Mazuz,30,2091,0.014347202,0,0,0,,,
Asher Grunis,Dorit Beinisch,29,1808,0.016039823,0,0,0,,,
David Mintz,Daphne Barak-Erez,28,3169,0.008835595,0,0,0,,,
George Karra,Yael Willner,27,588,0.045918367,0,0,0,,,
Uzi Vogelman,Edmond Levy,27,4347,0.00621118,0,0,0,,,
Yosef Elron,Hanan Melcer,27,3147,0.0085796,0,0,0,,,
George Karra,Yosef Elron,26,632,0.041139241,0,0,0,,,
George Karra,Menahem Mazuz,26,2307,0.011270048,0,0,0,,,
Zvi Zilbertal,Eliezer Rivlin,25,3075,0.008130081,0,0,0,,,
Anat Baron,Yosef Elron,23,1762,0.013053348,0,0,0,,,
Uzi Vogelman,Yael Willner,23,4177,0.005506344,0,0,0,,,
David Mintz,Yael Willner,21,566,0.037102473,0,0,0,,,
Yael Willner,Noam Sohlberg,21,3124,0.006722151,0,0,0,,,
Uzi Vogelman,Yosef Elron,19,4221,0.004501303,0,0,0,,,
Menahem Mazuz,Yosef Elron,19,2135,0.008899297,0,0,0,,,
Yael Willner,Daphne Barak-Erez,19,2975,0.006386555,0,0,0,,,
Noam Sohlberg,Eliezer Rivlin,18,3407,0.00528324,0,0,0,,,
Yosef Elron,Esther Hayut,18,3326,0.005411906,0,0,0,,,
Yoram Danziger,Dorit Beinisch,18,3787,0.004753103,0,0,0,,,
Edmond Levy,Dorit Beinisch,18,602,0.029900332,0,0,0,,,
Salim Joubran,Dorit Beinisch,15,2713,0.005528935,0,0,0,,,
Ayala Procaccia,Edna Arbel,13,1232,0.010551948,0,0,0,,,
Ayala Procaccia,Yoram Danziger,12,3627,0.003308519,0,0,0,,,
Yael Willner,Yosef Elron,11,416,0.026442308,0,0,0,,,
Yael Willner,Esther Hayut,10,3282,0.003046923,0,0,0,,,
Ayala Procaccia,Dorit Beinisch,10,332,0.030120482,0,0,0,,,
Yoram Danziger,Yosef Elron,8,3771,0.002121453,0,0,0,,,
Yael Willner,Hanan Melcer,8,3103,0.00257815,0,0,0,,,
Yoram Danziger,Yael Willner,7,3727,0.001878186,0,0,0,,,
Ayala Procaccia,Uzi Vogelman,6,4077,0.00147167,0,0,0,,,
Asher Grunis,Menahem Mazuz,6,3467,0.001730603,0,0,0,,,
Miriam Naor,George Karra,6,2834,0.002117149,0,0,0,,,
Ayala Procaccia,Eliezer Rivlin,4,555,0.007207207,0,0,0,,,
Ayala Procaccia,Esther Hayut,4,3182,0.001257071,0,0,0,,,
Ayala Procaccia,Isaac Amit,3,4093,0.000732959,0,0,0,,,
Ayala Procaccia,Hanan Melcer,3,3003,0.000999001,0,0,0,,,
Ayala Procaccia,Edmond Levy,1,442,0.002262443,0,0,0,,,
Edmond Levy,Eliezer Rivlin,1,825,0.001212121,0,0,0,,,
Miriam Naor,Ayala Procaccia,1,2518,0.000397141,0,0,0,,,
Ayala Procaccia,Asher Grunis,1,1648,0.000606796,0,0,0,,,
Ayala Procaccia,Neal Hendel,1,3235,0.000309119,0,0,0,,,
Asher Grunis,Yosef Elron,0,1792,0,0,0,0,,,
Yael Willner,Zvi Zilbertal,0,2792,0,0,0,0,,,
Elyakim Rubinstein,George Karra,0,3678,0,0,0,0,,,
Elyakim Rubinstein,Yael Willner,0,3462,0,0,0,0,,,
David Mintz,Elyakim Rubinstein,0,3656,0,0,0,0,,,
Elyakim Rubinstein,Yosef Elron,0,3506,0,0,0,0,,,
George Karra,Dorit Beinisch,0,648,0,0,0,0,,,
Yael Willner,Dorit Beinisch,0,432,0,0,0,0,,,
David Mintz,Dorit Beinisch,0,626,0,0,0,0,,,
Ayala Procaccia,Noam Sohlberg,0,3024,0,0,0,0,,,
Yosef Elron,Dorit Beinisch,0,476,0,0,0,0,,,
Menahem Mazuz,Dorit Beinisch,0,2151,0,0,0,0,,,
Anat Baron,Dorit Beinisch,0,1778,0,0,0,0,,,
Zvi Zilbertal,Yosef Elron,0,2836,0,0,0,0,,,
David Mintz,Zvi Zilbertal,0,2986,0,0,0,0,,,
George Karra,Zvi Zilbertal,0,3008,0,0,0,0,,,
Anat Baron,Edna Arbel,0,2678,0,0,0,0,,,
Zvi Zilbertal,Dorit Beinisch,0,2852,0,0,0,0,,,
Noam Sohlberg,Dorit Beinisch,0,3184,0,0,0,0,,,
Uri Shoham,Dorit Beinisch,0,3171,0,0,0,0,,,
Daphne Barak-Erez,Dorit Beinisch,0,3035,0,0,0,0,,,
Ayala Procaccia,Uri Shoham,0,3011,0,0,0,0,,,
Ayala Procaccia,Daphne Barak-Erez,0,2875,0,0,0,0,,,
Miriam Naor,Yael Willner,0,2618,0,0,0,0,,,
Miriam Naor,David Mintz,0,2812,0,0,0,0,,,
Miriam Naor,Yosef Elron,0,2662,0,0,0,0,,,
Menahem Mazuz,Eliezer Rivlin,0,2374,0,0,0,0,,,
Yosef Elron,Eliezer Rivlin,0,699,0,0,0,0,,,
David Mintz,Eliezer Rivlin,0,849,0,0,0,0,,,
Yael Willner,Eliezer Rivlin,0,655,0,0,0,0,,,
Ayala Procaccia,Zvi Zilbertal,0,2692,0,0,0,0,,,
Menahem Mazuz,Edna Arbel,0,3051,0,0,0,0,,,
Anat Baron,Asher Grunis,0,3094,0,0,0,0,,,
Yosef Elron,Edna Arbel,0,1376,0,0,0,0,,,
David Mintz,Asher Grunis,0,1942,0,0,0,0,,,
Asher Grunis,Yael Willner,0,1748,0,0,0,0,,,
Asher Grunis,George Karra,0,1964,0,0,0,0,,,
Daphne Barak-Erez,Eliezer Rivlin,0,3258,0,0,0,0,,,
Uri Shoham,Eliezer Rivlin,0,3394,0,0,0,0,,,
Anat Baron,Eliezer Rivlin,0,2001,0,0,0,0,,,
Ayala Procaccia,George Karra,0,488,0,0,0,0,,,
Ayala Procaccia,Yael Willner,0,272,0,0,0,0,,,
George Karra,Edmond Levy,0,758,0,0,0,0,,,
Yael Willner,Edmond Levy,0,542,0,0,0,0,,,
David Mintz,Edmond Levy,0,736,0,0,0,0,,,
Edmond Levy,Yosef Elron,0,586,0,0,0,0,,,
George Karra,Eliezer Rivlin,0,871,0,0,0,0,,,
Anat Baron,Edmond Levy,0,1888,0,0,0,0,,,
Zvi Zilbertal,Edmond Levy,0,2962,0,0,0,0,,,
Edmond Levy,Noam Sohlberg,0,3294,0,0,0,0,,,
Ayala Procaccia,David Mintz,0,466,0,0,0,0,,,
Uri Shoham,Edmond Levy,0,3281,0,0,0,0,,,
Edmond Levy,Daphne Barak-Erez,0,3145,0,0,0,0,,,
Ayala Procaccia,Yosef Elron,0,316,0,0,0,0,,,
Ayala Procaccia,Menahem Mazuz,0,1991,0,0,0,0,,,
Ayala Procaccia,Anat Baron,0,1618,0,0,0,0,,,
Salim Joubran,George Karra,0,2869,0,0,0,0,,,
Salim Joubran,Yael Willner,0,2653,0,0,0,0,,,
David Mintz,Salim Joubran,0,2847,0,0,0,0,,,
Salim Joubran,Yosef Elron,0,2697,0,0,0,0,,,
George Karra,Edna Arbel,0,1548,0,0,0,0,,,
Yael Willner,Edna Arbel,0,1332,0,0,0,0,,,
David Mintz,Edna Arbel,0,1526,0,0,0,0,,,
Menahem Mazuz,Edmond Levy,0,2261,0,0,0,0,,,
